"filename", "language", "Dart", "comment", "blank", "total"
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/firebase_options.dart", "Dart", -54, -12, -4, -70
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/main.dart", "Dart", -10, 0, -2, -12
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/auth/auth_button.dart", "Dart", 33, 0, 4, 37
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/auth/my_button.dart", "Dart", -33, 0, -4, -37
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/core/ToDoneApp.dart", "Dart", 16, 0, 3, 19
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/core/firebase_options.dart", "Dart", 54, 12, 4, 70
"/home/extrypto/Desktop/Desktop/DEV/Flutter/2Done_auth/to_done/lib/modules/core/router.dart", "Dart", 7, 1, 3, 11
"Total", "-", 13, 1, 4, 18
